Ýyl,Ugur,Kwota,Hünär
2039,6. Bilim we pedagogika (mugallymçylyk) ylymlary,1629.5220278281374,Hünärmen
2039,7. Ynsanperwer ylymlar,276.351688929918,Bakalawr
2039,7. Ynsanperwer ylymlar,2056.7553860014013,Hünärmen
2039,8. Sungat we medeniýet,452.6450077300381,Bakalawr
2039,8. Sungat we medeniýet,470.11551680032034,Hünärmen
2040,1. Matematika we tebigy ylymlar,1128.0331668687227,Bakalawr
2040,1. Matematika we tebigy ylymlar,2784.144279215651,Hünärmen
2040,"2. Inženerçilik işi, tehnologiýalar we tehniki ylymlar",1921.6169682679154,Bakalawr
2040,"2. Inženerçilik işi, tehnologiýalar we tehniki ylymlar",3108.3254624119945,Hünärmen
2040,3. Saglygy goraýyş we lukmançylyk ylymlary,1628.2403318911345,Hünärmen
2040,4. Oba hojalygy we oba hojalyk ylymlary,269.90650546663846,Bakalawr
2040,4. Oba hojalygy we oba hojalyk ylymlary,583.8195063897941,Hünärmen
2040,5. Jemgyýet baradaky ylymlar,3875.5053665372766,Bakalawr
2040,5. Jemgyýet baradaky ylymlar,768.6467873071662,Hünärmen
2040,6. Bilim we pedagogika (mugallymçylyk) ylymlary,1867.3422905382108,Bakalawr
2040,6. Bilim we pedagogika (mugallymçylyk) ylymlary,1505.0221446128862,Hünärmen
2040,7. Ynsanperwer ylymlar,255.23767364779943,Bakalawr
2040,7. Ynsanperwer ylymlar,1899.613720539657,Hünärmen
2040,8. Sungat we medeniýet,418.0617068369129,Bakalawr
2040,8. Sungat we medeniýet,434.19742183763583,Hünärmen
2041,1. Matematika we tebigy ylymlar,1049.7210512851884,Bakalawr
2041,1. Matematika we tebigy ylymlar,2590.8589796349643,Hünärmen
2041,"2. Inženerçilik işi, tehnologiýalar we tehniki ylymlar",1788.2114137628046,Bakalawr
2041,"2. Inženerçilik işi, tehnologiýalar we tehniki ylymlar",2892.5343402773915,Hünärmen
2041,3. Saglygy goraýyş we lukmançylyk ylymlary,1515.2020376158116,Hünärmen
2041,4. Oba hojalygy we oba hojalyk ylymlary,251.16862605523363,Bakalawr
2041,4. Oba hojalygy we oba hojalyk ylymlary,543.2886585325163,Hünärmen
2041,5. Jemgyýet baradaky ylymlar,3606.453858901779,Bakalawr
2041,5. Jemgyýet baradaky ylymlar,715.2845655051219,Hünärmen
2041,6. Bilim we pedagogika (mugallymçylyk) ylymlary,1737.704679175611,Bakalawr
2041,6. Bilim we pedagogika (mugallymçylyk) ylymlary,1400.5380996340746,Hünärmen
2041,7. Ynsanperwer ylymlar,237.51815724788395,Bakalawr
2041,7. Ynsanperwer ylymlar,1767.7357105517801,Hünärmen
2041,8. Sungat we medeniýet,389.0383610094651,Bakalawr
2041,8. Sungat we medeniýet,404.05387669754975,Hünärmen
2042,1. Matematika we tebigy ylymlar,954.542237150897,Bakalawr
2042,1. Matematika we tebigy ylymlar,2355.944299235894,Hünärmen
2042,"2. Inženerçilik işi, tehnologiýalar we tehniki ylymlar",1626.0732518435307,Bakalawr
2042,"2. Inženerçilik işi, tehnologiýalar we tehniki ylymlar",2630.266580653772,Hünärmen
2042,3. Saglygy goraýyş we lukmançylyk ylymlary,1377.8177935468086,Hünärmen
2042,4. Oba hojalygy we oba hojalyk ylymlary,228.39502163298445,Bakalawr
2042,4. Oba hojalygy we oba hojalyk ylymlary,494.0283620104773,Hünärmen
2042,5. Jemgyýet baradaky ylymlar,3279.4546040997006,Bakalawr
2042,5. Jemgyýet baradaky ylymlar,650.4293007374123,Hünärmen
2042,6. Bilim we pedagogika (mugallymçylyk) ylymlary,1580.1459920586371,Bakalawr
2042,6. Bilim we pedagogika (mugallymçylyk) ylymlary,1273.550501062185,Hünärmen
2042,7. Ynsanperwer ylymlar,215.98224871814836,Bakalawr
2042,7. Ynsanperwer ylymlar,1607.4540924712767,Hünärmen
2042,8. Sungat we medeniýet,353.76402807282915,Bakalawr
2042,8. Sungat we medeniýet,367.4180782791489,Hünärmen
