Row Index,KOD,Year,Uviversity,Hünärler,Tölegli talyp sany,BŽ talyp sany
3,M,2025-2026,HYYÖU,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,HYYÖU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,HYYÖU,Işewürlik-dolandyryş,24,0
6,M,2025-2026,HYYÖU,Nebitgaz işi,0,0
7,M,2025-2026,HYYÖU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,HYYÖU,Ykdysadyýet ,0,0
9,M,2025-2026,HYYÖU,Maliýe menejmenti ,0,0
10,M,2025-2026,HYYÖU,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,HYYÖU,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,HYYÖU,Telekeçilik we maliýe,0,0
13,M,2025-2026,HYYÖU,Sanly diplomatiýa,0,0
14,M,2025-2026,HYYÖU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,HYYÖU,Gündogary öwreniş,0,0
16,M,2025-2026,HYYÖU,Halkara hususy hukugy,0,0
17,M,2025-2026,HYYÖU,Halkara jemagat hukugy,0,0
18,M,2025-2026,HYYÖU,Halkara ykdysadyýet,0,0
19,M,2025-2026,HYYÖU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,HYYÖU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,HYYÖU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,HYYÖU,Zootehniýa,0,0
23,M,2025-2026,HYYÖU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,HYYÖU,Medeniýeti öwreniş,0,0
25,M,2025-2026,HYYÖU,Bank menejmenti ,0,0
26,M,2025-2026,HYYÖU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,HYYÖU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,HYYÖU,Atçylyk,0,0
29,M,2025-2026,HYYÖU,Salgyt menejmenti ,0,0
30,M,2025-2026,HYYÖU,Milli ykdysadyýet ,0,0
1,M,2025-2026,TITU,Bilimi dolandyrmak,0,0
2,M,2025-2026,TITU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TITU,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TITU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TITU,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TITU,Nebitgaz işi,0,0
7,M,2025-2026,TITU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TITU,Ykdysadyýet ,0,0
9,M,2025-2026,TITU,Maliýe menejmenti ,0,0
10,M,2025-2026,TITU,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TITU,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TITU,Telekeçilik we maliýe,0,0
13,M,2025-2026,TITU,Sanly diplomatiýa,0,0
14,M,2025-2026,TITU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TITU,Gündogary öwreniş,0,0
16,M,2025-2026,TITU,Halkara hususy hukugy,0,0
17,M,2025-2026,TITU,Halkara jemagat hukugy,0,0
18,M,2025-2026,TITU,Halkara ykdysadyýet,0,0
19,M,2025-2026,TITU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TITU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TITU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TITU,Zootehniýa,0,0
23,M,2025-2026,TITU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TITU,Medeniýeti öwreniş,0,0
25,M,2025-2026,TITU,Bank menejmenti ,0,0
26,M,2025-2026,TITU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TITU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TITU,Atçylyk,0,0
29,M,2025-2026,TITU,Salgyt menejmenti ,0,0
30,M,2025-2026,TITU,Milli ykdysadyýet ,0,0
1,M,2025-2026,TOHU,Bilimi dolandyrmak,0,0
2,M,2025-2026,TOHU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TOHU,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TOHU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TOHU,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TOHU,Nebitgaz işi,0,0
7,M,2025-2026,TOHU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TOHU,Ykdysadyýet ,0,0
9,M,2025-2026,TOHU,Maliýe menejmenti ,0,0
10,M,2025-2026,TOHU,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TOHU,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TOHU,Telekeçilik we maliýe,0,0
13,M,2025-2026,TOHU,Sanly diplomatiýa,0,0
14,M,2025-2026,TOHU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TOHU,Gündogary öwreniş,0,0
16,M,2025-2026,TOHU,Halkara hususy hukugy,0,0
17,M,2025-2026,TOHU,Halkara jemagat hukugy,0,0
18,M,2025-2026,TOHU,Halkara ykdysadyýet,0,0
19,M,2025-2026,TOHU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TOHU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TOHU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,10,0
22,M,2025-2026,TOHU,Zootehniýa,10,0
23,M,2025-2026,TOHU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TOHU,Medeniýeti öwreniş,0,0
25,M,2025-2026,TOHU,Bank menejmenti ,0,0
26,M,2025-2026,TOHU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TOHU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TOHU,Atçylyk,0,0
29,M,2025-2026,TOHU,Salgyt menejmenti ,0,0
30,M,2025-2026,TOHU,Milli ykdysadyýet ,0,0
1,M,2025-2026,TMDDI,Bilimi dolandyrmak,0,0
2,M,2025-2026,TMDDI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TMDDI,Psihologiýa-pedagogika bilimi,60,0
4,M,2025-2026,TMDDI,Daşary ýurt dillerini okatmagyň usulyýeti,20,0
5,M,2025-2026,TMDDI,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TMDDI,Nebitgaz işi,0,0
7,M,2025-2026,TMDDI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TMDDI,Ykdysadyýet ,0,0
9,M,2025-2026,TMDDI,Maliýe menejmenti ,0,0
10,M,2025-2026,TMDDI,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TMDDI,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TMDDI,Telekeçilik we maliýe,0,0
13,M,2025-2026,TMDDI,Sanly diplomatiýa,0,0
14,M,2025-2026,TMDDI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TMDDI,Gündogary öwreniş,0,0
16,M,2025-2026,TMDDI,Halkara hususy hukugy,0,0
17,M,2025-2026,TMDDI,Halkara jemagat hukugy,0,0
18,M,2025-2026,TMDDI,Halkara ykdysadyýet,0,0
19,M,2025-2026,TMDDI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TMDDI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TMDDI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TMDDI,Zootehniýa,0,0
23,M,2025-2026,TMDDI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TMDDI,Medeniýeti öwreniş,0,0
25,M,2025-2026,TMDDI,Bank menejmenti ,0,0
26,M,2025-2026,TMDDI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TMDDI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TMDDI,Atçylyk,0,0
29,M,2025-2026,TMDDI,Salgyt menejmenti ,0,0
30,M,2025-2026,TMDDI,Milli ykdysadyýet ,0,0
1,M,2025-2026,TDMal,Bilimi dolandyrmak,0,0
2,M,2025-2026,TDMal,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TDMal,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TDMal,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TDMal,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TDMal,Nebitgaz işi,0,0
7,M,2025-2026,TDMal,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TDMal,Ykdysadyýet ,0,0
9,M,2025-2026,TDMal,Maliýe menejmenti ,0,0
10,M,2025-2026,TDMal,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TDMal,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TDMal,Telekeçilik we maliýe,40,0
13,M,2025-2026,TDMal,Sanly diplomatiýa,0,0
14,M,2025-2026,TDMal,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TDMal,Gündogary öwreniş,0,0
16,M,2025-2026,TDMal,Halkara hususy hukugy,0,0
17,M,2025-2026,TDMal,Halkara jemagat hukugy,0,0
18,M,2025-2026,TDMal,Halkara ykdysadyýet,0,0
19,M,2025-2026,TDMal,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TDMal,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TDMal,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TDMal,Zootehniýa,0,0
23,M,2025-2026,TDMal,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TDMal,Medeniýeti öwreniş,0,0
25,M,2025-2026,TDMal,Bank menejmenti ,0,0
26,M,2025-2026,TDMal,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TDMal,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TDMal,Atçylyk,0,0
29,M,2025-2026,TDMal,Salgyt menejmenti ,0,0
30,M,2025-2026,TDMal,Milli ykdysadyýet ,0,0
1,M,2025-2026,TDBGI,Bilimi dolandyrmak,0,0
2,M,2025-2026,TDBGI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TDBGI,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TDBGI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TDBGI,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TDBGI,Nebitgaz işi,0,0
7,M,2025-2026,TDBGI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TDBGI,Ykdysadyýet ,0,0
9,M,2025-2026,TDBGI,Maliýe menejmenti ,0,0
10,M,2025-2026,TDBGI,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TDBGI,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TDBGI,Telekeçilik we maliýe,0,0
13,M,2025-2026,TDBGI,Sanly diplomatiýa,0,0
14,M,2025-2026,TDBGI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TDBGI,Gündogary öwreniş,0,0
16,M,2025-2026,TDBGI,Halkara hususy hukugy,0,0
17,M,2025-2026,TDBGI,Halkara jemagat hukugy,0,0
18,M,2025-2026,TDBGI,Halkara ykdysadyýet,0,0
19,M,2025-2026,TDBGI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TDBGI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TDBGI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TDBGI,Zootehniýa,0,0
23,M,2025-2026,TDBGI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TDBGI,Medeniýeti öwreniş,0,0
25,M,2025-2026,TDBGI,Bank menejmenti ,0,0
26,M,2025-2026,TDBGI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TDBGI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TDBGI,Atçylyk,0,0
29,M,2025-2026,TDBGI,Salgyt menejmenti ,0,0
30,M,2025-2026,TDBGI,Milli ykdysadyýet ,0,0
1,M,2025-2026,HGI,Bilimi dolandyrmak,0,0
2,M,2025-2026,HGI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,HGI,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,HGI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,HGI,Işewürlik-dolandyryş,0,0
6,M,2025-2026,HGI,Nebitgaz işi,0,0
7,M,2025-2026,HGI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,HGI,Ykdysadyýet ,0,0
9,M,2025-2026,HGI,Maliýe menejmenti ,0,0
10,M,2025-2026,HGI,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,HGI,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,HGI,Telekeçilik we maliýe,0,0
13,M,2025-2026,HGI,Sanly diplomatiýa,12,0
14,M,2025-2026,HGI,Seljeriş we strategiki meýilleşdiriş,6,0
15,M,2025-2026,HGI,Gündogary öwreniş,6,0
16,M,2025-2026,HGI,Halkara hususy hukugy,12,0
17,M,2025-2026,HGI,Halkara jemagat hukugy,12,0
18,M,2025-2026,HGI,Halkara ykdysadyýet,12,0
19,M,2025-2026,HGI,Syýasy kommunikasiýa we internet žurnalistikasy,6,0
20,M,2025-2026,HGI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,HGI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,HGI,Zootehniýa,0,0
23,M,2025-2026,HGI,Halkara arbitraž we işewürlik hukugy,12,0
24,M,2025-2026,HGI,Medeniýeti öwreniş,0,0
25,M,2025-2026,HGI,Bank menejmenti ,0,0
26,M,2025-2026,HGI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,HGI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,HGI,Atçylyk,0,0
29,M,2025-2026,HGI,Salgyt menejmenti ,0,0
30,M,2025-2026,HGI,Milli ykdysadyýet ,0,0
1,M,2025-2026,TDYDI,Bilimi dolandyrmak,0,0
2,M,2025-2026,TDYDI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TDYDI,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TDYDI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TDYDI,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TDYDI,Nebitgaz işi,0,0
7,M,2025-2026,TDYDI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TDYDI,Ykdysadyýet ,25,0
9,M,2025-2026,TDYDI,Maliýe menejmenti ,25,0
10,M,2025-2026,TDYDI,Işewürlik-dolandyryş ,25,0
11,M,2025-2026,TDYDI,Dünýä ykdysadyýeti ,25,0
12,M,2025-2026,TDYDI,Telekeçilik we maliýe,0,0
13,M,2025-2026,TDYDI,Sanly diplomatiýa,0,0
14,M,2025-2026,TDYDI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TDYDI,Gündogary öwreniş,0,0
16,M,2025-2026,TDYDI,Halkara hususy hukugy,0,0
17,M,2025-2026,TDYDI,Halkara jemagat hukugy,0,0
18,M,2025-2026,TDYDI,Halkara ykdysadyýet,0,0
19,M,2025-2026,TDYDI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TDYDI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TDYDI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TDYDI,Zootehniýa,0,0
23,M,2025-2026,TDYDI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TDYDI,Medeniýeti öwreniş,0,0
25,M,2025-2026,TDYDI,Bank menejmenti ,0,0
26,M,2025-2026,TDYDI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TDYDI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TDYDI,Atçylyk,0,0
29,M,2025-2026,TDYDI,Salgyt menejmenti ,0,0
30,M,2025-2026,TDYDI,Milli ykdysadyýet ,0,0
1,M,2025-2026,TTII,Bilimi dolandyrmak,0,0
2,M,2025-2026,TTII,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TTII,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TTII,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TTII,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TTII,Nebitgaz işi,0,0
7,M,2025-2026,TTII,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TTII,Ykdysadyýet ,0,0
9,M,2025-2026,TTII,Maliýe menejmenti ,0,0
10,M,2025-2026,TTII,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TTII,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TTII,Telekeçilik we maliýe,0,0
13,M,2025-2026,TTII,Sanly diplomatiýa,0,0
14,M,2025-2026,TTII,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TTII,Gündogary öwreniş,0,0
16,M,2025-2026,TTII,Halkara hususy hukugy,0,0
17,M,2025-2026,TTII,Halkara jemagat hukugy,0,0
18,M,2025-2026,TTII,Halkara ykdysadyýet,0,0
19,M,2025-2026,TTII,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TTII,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TTII,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TTII,Zootehniýa,0,0
23,M,2025-2026,TTII,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TTII,Medeniýeti öwreniş,0,0
25,M,2025-2026,TTII,Bank menejmenti ,0,0
26,M,2025-2026,TTII,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TTII,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TTII,Atçylyk,0,0
29,M,2025-2026,TTII,Salgyt menejmenti ,0,0
30,M,2025-2026,TTII,Milli ykdysadyýet ,0,0
1,M,2025-2026,TDLU,Bilimi dolandyrmak,0,0
2,M,2025-2026,TDLU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TDLU,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TDLU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TDLU,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TDLU,Nebitgaz işi,0,0
7,M,2025-2026,TDLU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TDLU,Ykdysadyýet ,0,0
9,M,2025-2026,TDLU,Maliýe menejmenti ,0,0
10,M,2025-2026,TDLU,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TDLU,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TDLU,Telekeçilik we maliýe,0,0
13,M,2025-2026,TDLU,Sanly diplomatiýa,0,0
14,M,2025-2026,TDLU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TDLU,Gündogary öwreniş,0,0
16,M,2025-2026,TDLU,Halkara hususy hukugy,0,0
17,M,2025-2026,TDLU,Halkara jemagat hukugy,0,0
18,M,2025-2026,TDLU,Halkara ykdysadyýet,0,0
19,M,2025-2026,TDLU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TDLU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TDLU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TDLU,Zootehniýa,0,0
23,M,2025-2026,TDLU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TDLU,Medeniýeti öwreniş,0,0
25,M,2025-2026,TDLU,Bank menejmenti ,0,0
26,M,2025-2026,TDLU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TDLU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TDLU,Atçylyk,0,0
29,M,2025-2026,TDLU,Salgyt menejmenti ,0,0
30,M,2025-2026,TDLU,Milli ykdysadyýet ,0,0
1,M,2025-2026,TDBSI,Bilimi dolandyrmak,0,0
2,M,2025-2026,TDBSI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TDBSI,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TDBSI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TDBSI,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TDBSI,Nebitgaz işi,0,0
7,M,2025-2026,TDBSI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TDBSI,Ykdysadyýet ,0,0
9,M,2025-2026,TDBSI,Maliýe menejmenti ,0,0
10,M,2025-2026,TDBSI,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TDBSI,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TDBSI,Telekeçilik we maliýe,0,0
13,M,2025-2026,TDBSI,Sanly diplomatiýa,0,0
14,M,2025-2026,TDBSI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TDBSI,Gündogary öwreniş,0,0
16,M,2025-2026,TDBSI,Halkara hususy hukugy,0,0
17,M,2025-2026,TDBSI,Halkara jemagat hukugy,0,0
18,M,2025-2026,TDBSI,Halkara ykdysadyýet,0,0
19,M,2025-2026,TDBSI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TDBSI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TDBSI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TDBSI,Zootehniýa,0,0
23,M,2025-2026,TDBSI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TDBSI,Medeniýeti öwreniş,0,0
25,M,2025-2026,TDBSI,Bank menejmenti ,0,0
26,M,2025-2026,TDBSI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TDBSI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TDBSI,Atçylyk,0,0
29,M,2025-2026,TDBSI,Salgyt menejmenti ,0,0
30,M,2025-2026,TDBSI,Milli ykdysadyýet ,0,0
1,M,2025-2026,TDMI,Bilimi dolandyrmak,0,0
2,M,2025-2026,TDMI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TDMI,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TDMI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TDMI,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TDMI,Nebitgaz işi,0,0
7,M,2025-2026,TDMI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TDMI,Ykdysadyýet ,0,0
9,M,2025-2026,TDMI,Maliýe menejmenti ,0,0
10,M,2025-2026,TDMI,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TDMI,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TDMI,Telekeçilik we maliýe,0,0
13,M,2025-2026,TDMI,Sanly diplomatiýa,0,0
14,M,2025-2026,TDMI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TDMI,Gündogary öwreniş,0,0
16,M,2025-2026,TDMI,Halkara hususy hukugy,0,0
17,M,2025-2026,TDMI,Halkara jemagat hukugy,0,0
18,M,2025-2026,TDMI,Halkara ykdysadyýet,0,0
19,M,2025-2026,TDMI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TDMI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TDMI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TDMI,Zootehniýa,0,0
23,M,2025-2026,TDMI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TDMI,Medeniýeti öwreniş,20,0
25,M,2025-2026,TDMI,Bank menejmenti ,0,0
26,M,2025-2026,TDMI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TDMI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TDMI,Atçylyk,0,0
29,M,2025-2026,TDMI,Salgyt menejmenti ,0,0
30,M,2025-2026,TDMI,Milli ykdysadyýet ,0,0
1,M,2025-2026,TMK,Bilimi dolandyrmak,0,0
2,M,2025-2026,TMK,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TMK,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TMK,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TMK,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TMK,Nebitgaz işi,0,0
7,M,2025-2026,TMK,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TMK,Ykdysadyýet ,0,0
9,M,2025-2026,TMK,Maliýe menejmenti ,0,0
10,M,2025-2026,TMK,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TMK,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TMK,Telekeçilik we maliýe,0,0
13,M,2025-2026,TMK,Sanly diplomatiýa,0,0
14,M,2025-2026,TMK,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TMK,Gündogary öwreniş,0,0
16,M,2025-2026,TMK,Halkara hususy hukugy,0,0
17,M,2025-2026,TMK,Halkara jemagat hukugy,0,0
18,M,2025-2026,TMK,Halkara ykdysadyýet,0,0
19,M,2025-2026,TMK,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
